officer_id,gender,race,appointed_date,rank,active,birth_year,civilian_allegation_percentile,honorable_mention_count,internal_allegation_percentile,trr_count,allegation_count,sustained_count,civilian_compliment_count,current_badge,discipline_count,major_award_count,unsustained_count
31932,M,Black,2005-01-03,Police Officer,Unknown,1967,77.4965,24,76.2557,6,11,0,5,7916,0,0,3
31934,M,Black,1995-09-05,Police Officer,Unknown,1967,91.4192,14,79.9133,2,31,2,1,19047,2,0,12
31936,M,White,2006-12-18,Police Officer,Unknown,1982,92.5603,79,0.0000,12,15,0,4,7385,0,0,1
31938,M,White,2002-12-02,Police Officer,Unknown,1977,81.3683,75,0.0000,3,12,0,7,4607,0,1,3
31939,M,Black,1990-03-26,Police Officer,Unknown,1965,57.7487,6,79.9133,0,16,3,0,11176,3,0,6
31940,M,White,1997-05-05,Police Officer,Unknown,1970,94.6432,5,61.1521,1,33,0,2,7159,0,0,18
31942,M,White,1981-05-18,Detective,Unknown,1954,65.6966,54,61.1521,0,24,1,4,20601,0,1,16
31943,M,Hispanic,1999-09-13,Police Officer,Unknown,1968,88.5838,21,79.9133,21,23,1,2,19501,1,0,8
31944,M,Black,1997-05-05,Police Officer,Unknown,1966,91.4192,26,61.1521,2,30,1,1,12329,1,0,9
31945,M,Black,1994-05-31,Police Officer,Unknown,1966,94.1100,27,61.1521,0,45,2,3,5083,2,1,24
31947,F,Black,2007-07-30,Police Officer,Unknown,1978,89.2216,33,96.5766,17,14,0,1,4947,0,0,6
31948,M,White,1994-05-02,Sergeant of Police,Unknown,1969,93.5220,95,88.3297,28,46,1,10,1485,0,0,14
31949,F,Hispanic,1994-12-05,Police Officer,Unknown,1966,57.7487,31,0.0000,0,9,1,1,18638,1,0,2
31950,M,White,1995-07-10,Police Officer,Unknown,1966,95.4256,41,61.1521,4,36,0,2,18770,0,2,12
31951,M,Hispanic,2001-05-29,Police Officer,Unknown,1976,95.6897,103,71.9105,13,29,1,4,12794,1,0,4
31952,M,Hispanic,2004-09-27,Police Officer,Unknown,1979,80.5661,25,0.0000,12,10,0,3,1052,0,1,1
31953,M,White,2003-10-27,Police Officer,Unknown,1979,94.9422,80,0.0000,23,22,0,4,9544,0,2,7
31955,M,White,1994-05-02,Police Officer,Unknown,1970,72.3141,38,0.0000,9,34,0,3,6743,0,0,26
31956,M,White,2006-11-27,Police Officer,Unknown,1979,93.4473,65,0.0000,11,15,0,3,19953,0,0,3
31957,M,Hispanic,1992-01-02,Police Officer,Unknown,1964,72.3141,15,0.0000,2,16,0,2,3959,0,0,8
31959,M,White,1994-09-06,Sergeant,Unknown,1967,57.7487,11,79.9133,1,11,0,2,1487,0,0,1
31960,M,White,1998-09-28,"",Unknown,1974,89.5804,24,61.1521,3,22,0,3,15802,0,0,15
31961,M,White,1996-11-04,Police Officer,Unknown,1973,92.8393,60,0.0000,3,31,0,3,16085,0,1,15
31962,M,White,2001-06-25,Police Officer,Unknown,1977,93.8609,101,85.3249,14,26,1,2,6063,1,0,4
31964,M,White,1999-03-08,Sergeant of Police,Unknown,1975,99.0383,10,61.1521,0,51,1,10,915,1,0,24
31965,M,White,1995-06-05,Sergeant of Police,Unknown,1973,57.7487,37,0.0000,6,8,0,2,1432,0,0,4
31966,M,White,1992-12-07,Detective,Unknown,1961,65.6966,21,0.0000,0,18,0,1,20203,0,0,13
31971,M,Black,2001-06-25,Police Officer,Unknown,1977,78.6825,20,85.3249,3,14,0,1,11568,0,0,6
31972,M,White,2003-10-27,Police Officer,Unknown,1978,78.4134,85,0.0000,4,10,0,5,8585,0,0,1
31973,M,White,1996-07-08,Police Officer,Unknown,1957,72.3141,8,61.1521,1,20,1,6,19388,1,0,11
31974,M,Hispanic,2003-08-25,Police Officer,Unknown,1979,93.3626,42,86.9245,23,22,0,8,11862,0,0,8
31975,M,White,2000-08-14,Police Officer,Unknown,1976,81.3235,92,70.5551,7,15,0,1,20534,0,1,5
31976,M,White,2004-10-25,Police Officer,Unknown,1981,85.1007,48,0.0000,12,12,0,3,1308,0,0,2
31979,M,White,1998-12-14,Police Officer,Unknown,1974,88.5838,12,79.9133,1,23,0,2,12713,0,0,7
31980,M,White,2001-12-17,Police Officer,Unknown,1973,94.3791,158,0.0000,26,24,0,5,17815,0,1,6
31982,M,Black,1997-05-05,Police Officer,Unknown,1960,53.0197,11,61.1521,1,9,0,4,17725,0,0,3
31983,M,Hispanic,1994-08-01,Police Officer,Unknown,1965,96.1830,26,61.1521,1,47,1,1,12610,0,2,22
31984,M,Hispanic,2004-01-26,"",Unknown,1981,91.1351,24,0.0000,2,17,0,1,3670,0,0,1
31985,M,Hispanic,1995-10-23,Police Officer,Unknown,1958,35.6089,14,0.0000,0,6,0,7,18811,0,0,1
31986,M,Black,2005-12-05,Police Officer,Unknown,1978,72.1497,21,77.2673,7,9,0,4,8984,0,0,3
31987,M,Hispanic,1995-06-05,Police Officer,Unknown,1972,65.6966,3,0.0000,0,14,0,4,18948,0,1,11
31989,M,White,1997-08-04,Police Officer,Unknown,1972,92.1417,3,0.0000,1,28,2,2,11672,1,0,15
31991,M,White,1989-12-26,Sergeant of Police,Unknown,1964,65.6966,3,61.1521,5,29,2,8,1580,1,0,14
31995,M,Hispanic,1991-01-30,Police Officer,Unknown,1966,69.1001,15,0.0000,1,29,1,2,12040,1,1,11
31996,M,Hispanic,2001-07-30,Police Officer,Unknown,1975,78.7971,55,0.0000,11,12,0,3,14785,0,0,2
31997,M,Hispanic,2003-11-24,Police Officer,Unknown,1980,92.7895,47,74.8405,21,20,0,2,9627,0,0,6
31999,M,Hispanic,1998-05-26,Police Officer,Unknown,1973,96.7760,53,0.0000,5,36,1,1,19765,1,0,23
32000,M,Hispanic,2003-09-29,Police Officer,Unknown,1967,88.1304,42,87.0241,5,18,1,2,3458,1,0,6
32001,M,Hispanic,2003-08-25,Police Officer,Unknown,1969,89.2964,92,97.5633,23,21,0,2,10516,0,0,4
32002,F,Black,1995-02-06,Police Officer,Unknown,1961,69.1001,5,79.9133,1,18,2,2,19021,1,0,12
32003,M,White,2003-11-24,Police Officer,Unknown,1981,93.7861,124,74.8405,30,22,1,2,1126,1,1,8
32007,M,Black,1995-10-23,Police Officer,Unknown,1972,94.1100,62,0.0000,14,33,1,2,8600,1,1,19
32008,M,White,1997-05-05,Police Officer,Unknown,1966,61.9992,13,79.9133,0,18,1,1,8775,1,0,8
32009,M,White,2005-01-03,Police Officer,Unknown,1981,91.3793,91,88.0855,11,18,2,1,4634,2,0,5
32011,M,Hispanic,1986-08-11,Police Officer,Unknown,1964,41.5139,13,61.1521,0,41,1,2,5847,1,2,25
32013,M,Hispanic,1990-03-26,Police Officer,Unknown,1967,47.6380,2,0.0000,0,12,0,1,8273,0,0,6
32014,M,Hispanic,2006-03-27,Police Officer,Unknown,1978,81.2488,63,91.1401,14,11,2,8,9690,1,0,2
