officer_id,gender,race,appointed_date,rank,active,birth_year,civilian_allegation_percentile,honorable_mention_count,internal_allegation_percentile,trr_count,allegation_count,sustained_count,civilian_compliment_count,current_badge,discipline_count,major_award_count,unsustained_count
3712,F,Black,1998-03-16,Police Officer,Yes,1966,53.0197,12,97.8822,2,15,4,1,10386,3,0,6
21253,M,Hispanic,2002-02-25,Police Officer,Yes,1976,71.0086,28,0.0000,17,9,0,2,15135,0,0,3
25781,M,White,1991-04-24,Sergeant of Police,Yes,1964,81.8766,19,93.0935,5,32,1,3,2652,1,0,19
14068,M,White,2000-01-24,Sergeant of Police,Yes,1973,49.7708,83,0.0000,4,5,0,33,2224,0,0,2
17103,M,White,1994-07-05,Police Officer,Yes,1970,93.5220,101,79.9133,2,34,2,6,7028,2,1,17
21095,M,Black,1998-10-13,Police Officer,Yes,1960,85.1455,16,61.1521,2,21,3,5,19693,3,1,11
7862,M,Hispanic,1996-05-06,Sergeant of Police,Yes,1972,86.3763,22,61.1521,0,27,1,3,1340,1,1,7
32384,M,Hispanic,1998-05-26,Police Officer,Unknown,1971,98.5549,20,0.0000,8,47,3,2,19901,2,0,21
2995,F,Black,1992-06-29,Police Officer,Yes,1964,47.6380,5,0.0000,2,12,0,3,6324,0,0,6
17721,M,White,1995-06-05,Police Officer as Detective,Yes,1970,89.5804,23,79.9133,3,31,2,3,21386,2,0,14
31489,M,White,1982-03-01,Police Officer,No,1949,92.5433,2,0.0000,1,22,1,2,6129,1,0,7
3018,M,Black,2006-06-26,Police Officer,Yes,1977,68.8310,8,78.2490,13,8,1,6,15857,1,0,0
31803,F,White,2002-07-29,Police Officer,Unknown,1972,89.0423,76,0.0000,24,17,0,1,3947,0,0,1
2681,F,Black,2013-03-15,Police Officer,Yes,1985,88.9775,11,0.0000,2,6,1,0,17272,0,1,1
31377,M,White,2013-04-01,Police Officer,Yes,1983,82.8184,18,0.0000,7,3,0,0,21062,0,0,0
28525,F,Black,1999-05-10,Police Officer,Yes,1970,29.7987,11,79.9133,0,4,3,1,9376,1,0,0
23787,M,Hispanic,2007-09-24,Police Officer,Yes,1979,81.8973,36,90.2054,10,6,0,5,19831,0,0,1
943,M,White,2002-12-02,Police Officer,Yes,1978,93.2878,123,0.0000,20,22,0,6,1399,0,0,4
10518,M,Hispanic,2006-01-23,Police Officer,Yes,1978,38.7084,41,0.0000,11,4,0,4,10129,0,0,0
19327,F,White,2002-04-29,Police Officer,Yes,1974,52.6859,11,0.0000,1,6,1,7,6813,1,0,0
9863,M,White,2002-10-28,Sergeant of Police,Yes,1978,83.4214,64,73.6047,9,15,0,1,1679,0,0,4
27421,M,Black,2005-12-05,Police Officer as Detective,Yes,1981,80.6010,43,0.0000,9,10,0,3,20875,0,0,0
31858,M,Hispanic,2001-11-14,Police Officer,Unknown,1970,73.6745,19,0.0000,2,15,1,1,19712,1,0,8
13805,M,Black,2010-04-16,Police Officer,Yes,1985,83.6805,18,0.0000,5,6,1,2,8910,1,0,1
13781,M,Black,1997-09-02,Police Officer,Yes,1963,98.3456,26,98.3805,14,53,4,1,19819,3,0,25
14850,M,White,2000-02-28,Police Officer,Yes,1972,78.5978,32,70.0568,10,15,1,3,13217,1,0,2
22241,M,Hispanic,2016-06-27,Police Officer,Yes,1990,,3,,0,1,0,0,9198,0,0,0
13695,M,Black,1998-06-08,Police Officer,No,1971,89.4109,11,89.0714,12,18,1,0,14570,1,0,10
16022,M,White,2006-02-21,Police Officer,Yes,1979,97.0999,38,77.6809,13,23,0,4,10213,0,0,4
26403,M,White,2003-04-28,Police Officer,Yes,1974,84.5077,26,92.5852,11,18,2,5,5123,2,1,3
28215,F,Black,2001-05-29,Police Officer,Yes,1968,39.3213,6,85.2153,0,5,1,1,9604,1,0,2
21465,M,White,2000-02-28,Police Officer,No,1972,78.5978,35,0.0000,27,13,0,9,18800,0,0,3
367,M,Hispanic,1995-06-05,Explosives Tech I,Yes,1971,29.7987,2,0.0000,2,3,0,7,21244,0,0,2
13609,M,Black,1998-06-29,Police Officer,No,1973,85.3985,0,0.0000,0,9,0,0,,0,0,4
30970,F,Black,1999-06-21,Lieutenant of Police,Yes,1964,85.1455,5,61.1521,5,18,1,5,281,0,0,5
17274,M,White,1991-11-18,Sergeant of Police,Yes,1970,85.1455,47,0.0000,9,62,1,5,1999,0,0,41
16660,M,Black,2001-04-30,Police Officer / Field Training Officer,Yes,1961,68.5818,16,85.1256,4,14,1,1,12731,1,0,3
24564,M,Hispanic,1987-04-13,Police Officer,No,1960,38.7792,10,85.0558,3,18,1,2,15673,1,0,11
8053,M,Hispanic,1998-04-13,Police Officer,Yes,1970,65.6966,81,61.1521,2,12,0,2,8529,0,0,6
7314,F,White,2009-12-16,Police Officer,Yes,1977,34.0094,13,0.0000,1,1,0,1,8827,0,0,0
9000,F,Black,1996-12-02,Police Officer,Yes,1971,74.8804,12,88.3297,5,18,1,0,19279,1,0,7
15406,M,Asian/Pacific,2004-09-27,Police Officer,Yes,1967,59.5027,22,0.0000,6,5,0,3,18222,0,0,0
26496,M,Black,1998-08-31,Police Officer / Field Training Officer,Yes,1972,96.1830,18,61.1521,19,37,1,6,19339,0,0,15
30400,M,Black,2002-12-02,Police Officer,Yes,1968,78.9815,12,0.0000,11,12,0,2,10310,0,0,1
28402,M,Black,1991-05-22,Police Officer as Detective,Yes,1962,53.0197,7,79.9133,0,26,1,3,21438,1,0,17
25302,M,Hispanic,2002-10-28,Police Officer,No,1977,92.5055,25,73.6047,13,21,2,1,17414,0,0,10
628,M,Black,2006-10-30,Police Officer,No,1978,86.6110,5,99.9675,2,14,8,0,10725,6,0,1
24457,M,Hispanic,1991-11-18,Police Officer,Yes,1968,89.5804,18,61.1521,5,30,0,2,18383,0,0,8
17369,M,White,1999-05-10,Police Officer,No,1971,99.7163,19,83.2094,2,45,1,1,17092,1,0,10
21945,M,White,1970-09-14,Police Officer,No,1948,39.2532,4,0.0000,2,7,1,1,15169,1,0,4
20736,M,Hispanic,1978-02-27,Police Officer,No,1950,72.4252,12,0.0000,0,17,1,1,,1,1,11
26826,M,Black,1966-09-19,Police Officer,No,1939,84.2534,4,0.0000,0,9,1,4,,1,0,5
10841,M,Black,1975-05-16,Police Officer,No,1946,71.1635,1,85.6940,0,20,4,0,,4,0,7
10072,M,White,1998-10-26,Police Officer,Yes,1973,94.1100,28,0.0000,2,28,1,5,16011,1,1,13
13241,M,White,1995-08-07,Police Officer,Yes,1963,74.8804,57,0.0000,7,21,0,1,15505,0,0,13
25364,M,Hispanic,1986-11-17,Police Officer as Detective,Yes,1964,74.8804,1,61.1521,0,43,3,4,20027,3,0,32
24790,M,White,1998-08-31,Police Officer,Yes,1970,95.0419,27,61.1521,6,31,2,1,19239,2,0,13
1926,F,Black,1985-11-18,Police Officer as Detective,No,1956,46.4575,0,72.9006,1,9,3,3,20596,2,0,4
15228,M,White,1996-08-05,Police Officer,Yes,1966,98.7841,40,99.8405,39,76,23,3,19265,23,0,26
26705,F,Black,1987-04-13,Police Officer (Per Arbitration Award),No,1951,65.2212,0,87.7819,0,14,5,0,,4,0,3
14845,M,White,1996-12-02,Police Officer as Detective,Yes,1966,41.5139,6,79.9133,0,8,0,3,21646,0,1,4
23254,M,Hispanic,2002-10-28,Police Officer / Field Training Officer,Yes,1974,81.2787,57,73.6047,11,13,2,3,15057,2,0,2
3449,M,Black,1991-12-02,Sergeant of Police,Yes,1965,61.9992,8,79.9133,0,26,1,3,1933,0,0,19
5772,F,White,2002-03-25,Police Officer,Yes,1975,57.5742,20,0.0000,2,6,0,3,10379,0,0,1
10651,M,White,1991-05-22,Police Officer,No,1962,39.7160,5,0.0000,2,16,2,3,3250,2,0,8
9909,F,White,1995-12-04,Sergeant of Police,Yes,1972,47.6380,8,0.0000,0,6,1,4,1425,1,0,2
32299,M,Hispanic,2006-03-27,Police Officer,Unknown,1982,91.0704,83,0.0000,9,14,0,7,13879,0,2,3
1364,M,White,1998-09-28,Police Officer,Yes,1975,69.1001,9,61.1521,3,14,1,11,13839,2,0,3
11542,F,Black,2006-06-26,Police Officer / Field Training Officer,Yes,1974,81.6324,23,0.0000,6,9,0,0,13175,0,0,4
25108,M,White,1998-08-31,Police Officer,Yes,1970,77.6460,14,0.0000,0,13,0,3,19350,0,0,4
29304,F,White,1992-09-28,Police Officer as Detective,Yes,1960,24.1180,2,0.0000,0,8,3,1,21219,2,0,0
17862,M,White,1982-08-30,Police Officer,No,1953,45.3022,1,77.9074,0,14,0,0,,0,0,7
9519,M,Hispanic,1987-03-09,Police Officer as Detective,Yes,1963,74.8804,2,61.1521,1,15,0,2,20517,0,0,7
10346,F,Hispanic,2006-05-22,Police Officer,Yes,1981,63.7981,35,78.0945,5,6,0,4,4413,0,1,2
28761,M,Hispanic,1986-12-22,Police Officer,No,1957,80.8651,7,84.1888,0,35,4,3,,4,0,19
5448,M,Hispanic,1998-10-13,Police Officer,Yes,1973,57.7487,41,0.0000,6,8,1,3,18785,2,1,3
2579,M,White,2006-12-18,Police Officer,Yes,1970,85.8730,40,91.8577,12,12,2,3,13910,1,0,2
8289,F,Black,2003-09-29,Police Officer,Yes,1976,70.9837,16,0.0000,2,9,0,4,17031,0,1,1
4145,M,White,1993-11-22,Sergeant of Police,No,1954,51.0426,9,98.3893,0,9,1,3,,1,0,6
7342,F,Hispanic,2007-04-02,Police Officer,Yes,1978,40.1684,6,0.0000,1,2,0,1,7556,0,0,0
